sector,tessFile,curveID,tcorr,correlation
sample_Sector0,HD_202772_A_b.fits,curve60,1345.2236179760864,0.7312134298138906
sample_Sector0,HD_202772_A_b.fits,curve61,1345.2236179760864,0.7327245646271162
sample_Sector0,HD_202772_A_b.fits,curve62,1345.2250068435094,0.7373771964910136
sample_Sector0,HD_202772_A_b.fits,curve63,1345.2263957109328,0.7455466412711494
sample_Sector0,HD_202772_A_b.fits,curve64,1345.2277845783553,0.7574266683838528
sample_Sector0,HD_202772_A_b.fits,curve65,1345.2277845783553,0.7723127015443507
sample_Sector0,HD_202772_A_b.fits,curve66,1345.2277845783553,0.787660602560508
sample_Sector0,HD_202772_A_b.fits,curve67,1345.2277845783553,0.8002107368511062
sample_Sector0,HD_202772_A_b.fits,curve68,1345.2263957109328,0.8076075518606433
sample_Sector0,HD_202772_A_b.fits,curve69,1345.2319511806247,0.8120706982448798
sample_Sector0,HD_202772_A_b.fits,curve70,1345.2263957109328,0.7459348241715112
sample_Sector0,HD_202772_A_b.fits,curve71,1345.2263957109328,0.7474649190661408
sample_Sector0,HD_202772_A_b.fits,curve72,1345.2263957109328,0.7520965679751133
sample_Sector0,HD_202772_A_b.fits,curve73,1345.2277845783553,0.7599270210786934
sample_Sector0,HD_202772_A_b.fits,curve74,1345.2277845783553,0.7706959383862959
sample_Sector0,HD_202772_A_b.fits,curve75,1345.2277845783553,0.7831050904013274
sample_Sector0,HD_202772_A_b.fits,curve76,1345.2277845783553,0.7948085356774759
sample_Sector0,HD_202772_A_b.fits,curve77,1345.2263957109328,0.8033508600170653
sample_Sector0,HD_202772_A_b.fits,curve78,1345.2263957109328,0.8087320176915611
sample_Sector0,HD_202772_A_b.fits,curve79,1345.2305623132013,0.8129388457610005
sample_Sector0,HD_202772_A_b.fits,curve80,1345.2277845783553,0.7599530235692737
sample_Sector0,HD_202772_A_b.fits,curve81,1345.2277845783553,0.7613940996123677
sample_Sector0,HD_202772_A_b.fits,curve82,1345.2277845783553,0.7656914054126129
sample_Sector0,HD_202772_A_b.fits,curve83,1345.2277845783553,0.7726771966015463
sample_Sector0,HD_202772_A_b.fits,curve84,1345.2277845783553,0.7817172547766997
sample_Sector0,HD_202772_A_b.fits,curve85,1345.2277845783553,0.7913051625410389
sample_Sector0,HD_202772_A_b.fits,curve86,1345.2277845783553,0.7994582145225815
sample_Sector0,HD_202772_A_b.fits,curve87,1345.2263957109328,0.8052521182152936
sample_Sector0,HD_202772_A_b.fits,curve88,1345.2291734457774,0.8096582822325331
sample_Sector0,HD_202772_A_b.fits,curve89,1345.2291734457774,0.8136203302054158
sample_Sector0,HD_202772_A_b.fits,curve90,1345.2277845783553,0.7725133943124876
sample_Sector0,HD_202772_A_b.fits,curve91,1345.2277845783553,0.7737727540763034
sample_Sector0,HD_202772_A_b.fits,curve92,1345.2277845783553,0.7774651985852468
sample_Sector0,HD_202772_A_b.fits,curve93,1345.2277845783553,0.7832148845804707
sample_Sector0,HD_202772_A_b.fits,curve94,1345.2277845783553,0.7901408889308829
sample_Sector0,HD_202772_A_b.fits,curve95,1345.2277845783553,0.7969237658205727
sample_Sector0,HD_202772_A_b.fits,curve96,1345.2263957109328,0.8023319947088511
sample_Sector0,HD_202772_A_b.fits,curve97,1345.2250068435094,0.8064659213480461
sample_Sector0,HD_202772_A_b.fits,curve98,1345.2319511806247,0.8105010389522416
sample_Sector0,HD_202772_A_b.fits,curve99,1345.2277845783553,0.8141479033563441
sample_Sector0,HD_202772_A_b.fits,curve100,1345.2277845783553,0.7829816568193231
sample_Sector0,HD_202772_A_b.fits,curve101,1345.2277845783553,0.7839890621606037
sample_Sector0,HD_202772_A_b.fits,curve102,1345.2277845783553,0.7868597288385687
sample_Sector0,HD_202772_A_b.fits,curve103,1345.2277845783553,0.7911411360997335
sample_Sector0,HD_202772_A_b.fits,curve104,1345.2277845783553,0.7959558312026942
sample_Sector0,HD_202772_A_b.fits,curve105,1345.2263957109328,0.8005068835921296
sample_Sector0,HD_202772_A_b.fits,curve106,1345.2250068435094,0.804124304031597
sample_Sector0,HD_202772_A_b.fits,curve107,1345.2263957109328,0.807420298036099
sample_Sector0,HD_202772_A_b.fits,curve108,1345.2333400480468,0.8113007988146688
sample_Sector0,HD_202772_A_b.fits,curve109,1345.2291734457774,0.8145155495412463
sample_Sector0,HD_202772_A_b.fits,curve110,1345.2277845783553,0.7908632443882794
sample_Sector0,HD_202772_A_b.fits,curve111,1345.2277845783553,0.7915875869904229
sample_Sector0,HD_202772_A_b.fits,curve112,1345.2277845783553,0.7936047803481612
sample_Sector0,HD_202772_A_b.fits,curve113,1345.2277845783553,0.7964827854945565
sample_Sector0,HD_202772_A_b.fits,curve114,1345.2263957109328,0.7997083174971152
sample_Sector0,HD_202772_A_b.fits,curve115,1345.2250068435094,0.8028044096781588
sample_Sector0,HD_202772_A_b.fits,curve116,1345.2222291086644,0.8053205864003714
sample_Sector0,HD_202772_A_b.fits,curve117,1345.2291734457774,0.8083236305317638
sample_Sector0,HD_202772_A_b.fits,curve118,1345.2333400480468,0.812025458775309
sample_Sector0,HD_202772_A_b.fits,curve119,1345.2263957109328,0.8147110677953179
sample_Sector0,HD_202772_A_b.fits,curve120,1345.2277845783553,0.7962043849036716
sample_Sector0,HD_202772_A_b.fits,curve121,1345.2277845783553,0.7966794696391266
sample_Sector0,HD_202772_A_b.fits,curve122,1345.2277845783553,0.797996208193613
sample_Sector0,HD_202772_A_b.fits,curve123,1345.2263957109328,0.7999432579703933
sample_Sector0,HD_202772_A_b.fits,curve124,1345.2250068435094,0.8022030261510175
sample_Sector0,HD_202772_A_b.fits,curve125,1345.2236179760864,0.8042867877945784
sample_Sector0,HD_202772_A_b.fits,curve126,1345.2208402412414,0.8062247996149082
sample_Sector0,HD_202772_A_b.fits,curve127,1345.2319511806247,0.8092430106900464
sample_Sector0,HD_202772_A_b.fits,curve128,1345.2319511806247,0.8126614069132956
sample_Sector0,HD_202772_A_b.fits,curve129,1345.2236179760864,0.8149092900685536
sample_Sector0,HD_202772_A_b.fits,curve130,1345.2263957109328,0.7996332184356878
sample_Sector0,HD_202772_A_b.fits,curve131,1345.2263957109328,0.7999655654238211
sample_Sector0,HD_202772_A_b.fits,curve132,1345.2263957109328,0.8009067332508789
sample_Sector0,HD_202772_A_b.fits,curve133,1345.2250068435094,0.8022736491065438
sample_Sector0,HD_202772_A_b.fits,curve134,1345.2236179760864,0.8037966231688489
sample_Sector0,HD_202772_A_b.fits,curve135,1345.2222291086644,0.8053492298487396
sample_Sector0,HD_202772_A_b.fits,curve136,1345.2222291086644,0.8069051544876795
sample_Sector0,HD_202772_A_b.fits,curve137,1345.2333400480468,0.8101489980447307
sample_Sector0,HD_202772_A_b.fits,curve138,1345.2305623132013,0.81321688895697
sample_Sector0,HD_202772_A_b.fits,curve139,1345.2208402412414,0.8152159182503089
sample_Sector0,HD_202772_A_b.fits,curve140,1345.2250068435094,0.801949603063773
sample_Sector0,HD_202772_A_b.fits,curve141,1345.2250068435094,0.8021883214852574
sample_Sector0,HD_202772_A_b.fits,curve142,1345.2250068435094,0.8028430848645025
sample_Sector0,HD_202772_A_b.fits,curve143,1345.2236179760864,0.8038224364172778
sample_Sector0,HD_202772_A_b.fits,curve144,1345.2222291086644,0.8049720408254945
sample_Sector0,HD_202772_A_b.fits,curve145,1345.2222291086644,0.8060909108494169
sample_Sector0,HD_202772_A_b.fits,curve146,1345.2347289154693,0.8077429544297123
sample_Sector0,HD_202772_A_b.fits,curve147,1345.2333400480468,0.8109809462368429
sample_Sector0,HD_202772_A_b.fits,curve148,1345.2305623132013,0.8136646568018648
sample_Sector0,HD_202772_A_b.fits,curve149,1345.2166736389725,0.8157153814411214
sample_Sector0,HD_202772_A_b.fits,curve150,1345.2236179760864,0.8035818347791991
sample_Sector0,HD_202772_A_b.fits,curve151,1345.2236179760864,0.8037553463163164
sample_Sector0,HD_202772_A_b.fits,curve152,1345.2222291086644,0.8042341152186403
sample_Sector0,HD_202772_A_b.fits,curve153,1345.2222291086644,0.8049487029639074
sample_Sector0,HD_202772_A_b.fits,curve154,1345.2222291086644,0.8057692561742184
sample_Sector0,HD_202772_A_b.fits,curve155,1345.2194513738184,0.8066980354806846
sample_Sector0,HD_202772_A_b.fits,curve156,1345.2361177828927,0.8087959878784189
sample_Sector0,HD_202772_A_b.fits,curve157,1345.2333400480468,0.8117449115422795
sample_Sector0,HD_202772_A_b.fits,curve158,1345.2291734457774,0.8140545042071743
sample_Sector0,HD_202772_A_b.fits,curve159,1345.2166736389725,0.8162343116171118
sample_Sector0,HD_202772_A_b.fits,curve160,1345.2222291086644,0.8047613045766383
sample_Sector0,HD_202772_A_b.fits,curve161,1345.2222291086644,0.8048813062054295
sample_Sector0,HD_202772_A_b.fits,curve162,1345.2208402412414,0.805223043979126
sample_Sector0,HD_202772_A_b.fits,curve163,1345.2222291086644,0.8057392951480414
sample_Sector0,HD_202772_A_b.fits,curve164,1345.2208402412414,0.8063114053553927
sample_Sector0,HD_202772_A_b.fits,curve165,1345.2347289154693,0.8073697555908964
sample_Sector0,HD_202772_A_b.fits,curve166,1345.2375066503157,0.8098113286880405
sample_Sector0,HD_202772_A_b.fits,curve167,1345.2305623132013,0.8124558041393924
sample_Sector0,HD_202772_A_b.fits,curve168,1345.2305623132013,0.8143419010780112
sample_Sector0,HD_202772_A_b.fits,curve169,1345.2152847715502,0.8166551137787754
sample_Sector0,HD_202772_A_b.fits,curve170,1345.2208402412414,0.8055631234690567
sample_Sector0,HD_202772_A_b.fits,curve171,1345.2208402412414,0.805652861248292
sample_Sector0,HD_202772_A_b.fits,curve172,1345.2208402412414,0.8058972790189934
sample_Sector0,HD_202772_A_b.fits,curve173,1345.2236179760864,0.8062447168593265
sample_Sector0,HD_202772_A_b.fits,curve174,1345.2152847715502,0.806920643188676
sample_Sector0,HD_202772_A_b.fits,curve175,1345.2375066503157,0.808531001058973
sample_Sector0,HD_202772_A_b.fits,curve176,1345.2347289154693,0.810677793213975
sample_Sector0,HD_202772_A_b.fits,curve177,1345.2305623132013,0.8130584436905908
sample_Sector0,HD_202772_A_b.fits,curve178,1345.2291734457774,0.8144668114014058
sample_Sector0,HD_202772_A_b.fits,curve179,1345.2138959041274,0.8170168350906636
sample_Sector0,HD_202772_A_b.fits,curve180,1345.2222291086644,0.8061043306471388
sample_Sector0,HD_202772_A_b.fits,curve181,1345.2222291086644,0.8061648804078563
sample_Sector0,HD_202772_A_b.fits,curve182,1345.2236179760864,0.8063800422367388
sample_Sector0,HD_202772_A_b.fits,curve183,1345.2152847715502,0.8068355536649818
sample_Sector0,HD_202772_A_b.fits,curve184,1345.2388955177382,0.8078036348071566
sample_Sector0,HD_202772_A_b.fits,curve185,1345.2375066503157,0.8096002059570121
sample_Sector0,HD_202772_A_b.fits,curve186,1345.2333400480468,0.8114991231812378
sample_Sector0,HD_202772_A_b.fits,curve187,1345.2305623132013,0.8135411838563751
sample_Sector0,HD_202772_A_b.fits,curve188,1345.2277845783553,0.8144710427496177
sample_Sector0,HD_202772_A_b.fits,curve189,1345.2125070367035,0.8173661313463806
sample_Sector0,HD_202772_A_b.fits,curve190,1345.2152847715502,0.8066155743129015
sample_Sector0,HD_202772_A_b.fits,curve191,1345.2152847715502,0.8067042046903042
sample_Sector0,HD_202772_A_b.fits,curve192,1345.2152847715502,0.8069650799780405
sample_Sector0,HD_202772_A_b.fits,curve193,1345.2388955177382,0.8076431029134675
sample_Sector0,HD_202772_A_b.fits,curve194,1345.2375066503157,0.8089750102812537
sample_Sector0,HD_202772_A_b.fits,curve195,1345.2375066503157,0.8104247771084977
sample_Sector0,HD_202772_A_b.fits,curve196,1345.2319511806247,0.8123311585289794
sample_Sector0,HD_202772_A_b.fits,curve197,1345.2305623132013,0.8139490151137692
sample_Sector0,HD_202772_A_b.fits,curve198,1345.2236179760864,0.8145269544487229
sample_Sector0,HD_202772_A_b.fits,curve199,1345.2111181692815,0.8176937350616866
sample_Sector0,HD_202772_A_b.fits,curve200,1345.2347289154693,0.8072244138354676
sample_Sector0,HD_202772_A_b.fits,curve201,1345.2375066503157,0.8073925109290184
sample_Sector0,HD_202772_A_b.fits,curve202,1345.2388955177382,0.8079638549620768
sample_Sector0,HD_202772_A_b.fits,curve203,1345.2388955177382,0.8088347973210219
sample_Sector0,HD_202772_A_b.fits,curve204,1345.2375066503157,0.8099204128587048
sample_Sector0,HD_202772_A_b.fits,curve205,1345.2361177828927,0.8111186636495108
sample_Sector0,HD_202772_A_b.fits,curve206,1345.2319511806247,0.8130687771110495
sample_Sector0,HD_202772_A_b.fits,curve207,1345.2305623132013,0.8141764755417621
sample_Sector0,HD_202772_A_b.fits,curve208,1345.2194513738184,0.8147194600940026
sample_Sector0,HD_202772_A_b.fits,curve209,1345.2111181692815,0.8179606370551243
sample_Sector0,HD_202772_A_b.fits,curve210,1345.2388955177382,0.8084682212354191
sample_Sector0,HD_202772_A_b.fits,curve211,1345.2388955177382,0.8086297701911228
sample_Sector0,HD_202772_A_b.fits,curve212,1345.2388955177382,0.8090853870857554
sample_Sector0,HD_202772_A_b.fits,curve213,1345.2375066503157,0.8097777952774916
sample_Sector0,HD_202772_A_b.fits,curve214,1345.2375066503157,0.8107134093648639
sample_Sector0,HD_202772_A_b.fits,curve215,1345.2319511806247,0.8119732423348281
sample_Sector0,HD_202772_A_b.fits,curve216,1345.2305623132013,0.8137212925299967
sample_Sector0,HD_202772_A_b.fits,curve217,1345.2291734457774,0.8141565656259033
sample_Sector0,HD_202772_A_b.fits,curve218,1345.2152847715502,0.8151784588950631
sample_Sector0,HD_202772_A_b.fits,curve219,1345.2125070367035,0.8182442269217154
sample_Sector0,HD_202772_A_b.fits,curve220,1345.2388955177382,0.8094844843625566
sample_Sector0,HD_202772_A_b.fits,curve221,1345.2388955177382,0.8096134731819781
sample_Sector0,HD_202772_A_b.fits,curve222,1345.2388955177382,0.8099734071756232
sample_Sector0,HD_202772_A_b.fits,curve223,1345.2375066503157,0.8106042204704371
sample_Sector0,HD_202772_A_b.fits,curve224,1345.2375066503157,0.8113524062642583
sample_Sector0,HD_202772_A_b.fits,curve225,1345.2319511806247,0.8128184181201233
sample_Sector0,HD_202772_A_b.fits,curve226,1345.2305623132013,0.814279166436972
sample_Sector0,HD_202772_A_b.fits,curve227,1345.2347289154693,0.8141965149434421
sample_Sector0,HD_202772_A_b.fits,curve228,1345.2152847715502,0.8156236945123294
sample_Sector0,HD_202772_A_b.fits,curve229,1345.2125070367035,0.8185596254147163
sample_Sector0,HD_202772_A_b.fits,curve230,1345.2375066503157,0.810315152950771
sample_Sector0,HD_202772_A_b.fits,curve231,1345.2375066503157,0.8104326689051337
sample_Sector0,HD_202772_A_b.fits,curve232,1345.2388955177382,0.8107683147402169
sample_Sector0,HD_202772_A_b.fits,curve233,1345.2375066503157,0.811279954061375
sample_Sector0,HD_202772_A_b.fits,curve234,1345.2319511806247,0.8122095163070099
sample_Sector0,HD_202772_A_b.fits,curve235,1345.2305623132013,0.813610846503008
sample_Sector0,HD_202772_A_b.fits,curve236,1345.2291734457774,0.8145937497855135
sample_Sector0,HD_202772_A_b.fits,curve237,1345.2375066503157,0.814386506262385
sample_Sector0,HD_202772_A_b.fits,curve238,1345.2138959041274,0.8160092728074906
sample_Sector0,HD_202772_A_b.fits,curve239,1345.2138959041274,0.8188418923321599
sample_Sector0,HD_202772_A_b.fits,curve240,1345.2375066503157,0.8110676568355414
sample_Sector0,HD_202772_A_b.fits,curve241,1345.2375066503157,0.8111677691255632
sample_Sector0,HD_202772_A_b.fits,curve242,1345.2375066503157,0.8114328511099574
sample_Sector0,HD_202772_A_b.fits,curve243,1345.2319511806247,0.8120220101569904
sample_Sector0,HD_202772_A_b.fits,curve244,1345.2305623132013,0.8130884553203789
sample_Sector0,HD_202772_A_b.fits,curve245,1345.2305623132013,0.8143124336418157
sample_Sector0,HD_202772_A_b.fits,curve246,1345.2291734457774,0.814600513029895
sample_Sector0,HD_202772_A_b.fits,curve247,1345.240284385161,0.8148288766300832
sample_Sector0,HD_202772_A_b.fits,curve248,1345.2125070367035,0.8163755335764608
sample_Sector0,HD_202772_A_b.fits,curve249,1345.2208402412414,0.8192159384686712
sample_Sector0,HD_202772_A_b.fits,curve250,1345.2361177828927,0.8117262531977151
sample_Sector0,HD_202772_A_b.fits,curve251,1345.2361177828927,0.8118207399359109
sample_Sector0,HD_202772_A_b.fits,curve252,1345.2319511806247,0.8121927527538956
sample_Sector0,HD_202772_A_b.fits,curve253,1345.2291734457774,0.8129563100896496
sample_Sector0,HD_202772_A_b.fits,curve254,1345.2305623132013,0.8139613679254611
sample_Sector0,HD_202772_A_b.fits,curve255,1345.2305623132013,0.8146777582856677
sample_Sector0,HD_202772_A_b.fits,curve256,1345.2291734457774,0.8144098776276721
sample_Sector0,HD_202772_A_b.fits,curve257,1345.2416732525837,0.8152634897471421
sample_Sector0,HD_202772_A_b.fits,curve258,1345.2111181692815,0.8167991173705044
sample_Sector0,HD_202772_A_b.fits,curve259,1345.2208402412414,0.8199217237560854
sample_Sector0,HD_202772_A_b.fits,curve260,1345.2305623132013,0.8125748896019206
sample_Sector0,HD_202772_A_b.fits,curve261,1345.2291734457774,0.8127345962139115
sample_Sector0,HD_202772_A_b.fits,curve262,1345.2291734457774,0.813192824457645
sample_Sector0,HD_202772_A_b.fits,curve263,1345.2305623132013,0.8138815467473118
sample_Sector0,HD_202772_A_b.fits,curve264,1345.2305623132013,0.8145573644648094
sample_Sector0,HD_202772_A_b.fits,curve265,1345.2291734457774,0.8147525938166414
sample_Sector0,HD_202772_A_b.fits,curve266,1345.2305623132013,0.8141630611170896
sample_Sector0,HD_202772_A_b.fits,curve267,1345.2416732525837,0.8155974055929496
sample_Sector0,HD_202772_A_b.fits,curve268,1345.209729301859,0.8172126898650113
sample_Sector0,HD_202772_A_b.fits,curve269,1345.2208402412414,0.8206422318159843
sample_Sector0,HD_202772_A_b.fits,curve270,1345.2305623132013,0.8135986580299379
sample_Sector0,HD_202772_A_b.fits,curve271,1345.2305623132013,0.8137300990269021
sample_Sector0,HD_202772_A_b.fits,curve272,1345.2305623132013,0.8140927092747782
sample_Sector0,HD_202772_A_b.fits,curve273,1345.2305623132013,0.8145254285609833
sample_Sector0,HD_202772_A_b.fits,curve274,1345.2305623132013,0.8147816748590807
sample_Sector0,HD_202772_A_b.fits,curve275,1345.2277845783553,0.8146696789707504
sample_Sector0,HD_202772_A_b.fits,curve276,1345.2416732525837,0.8147410100476697
sample_Sector0,HD_202772_A_b.fits,curve277,1345.2416732525837,0.8157552207812355
sample_Sector0,HD_202772_A_b.fits,curve278,1345.2083404344355,0.817600623895888
sample_Sector0,HD_202772_A_b.fits,curve279,1345.2208402412414,0.8214297599833092
sample_Sector0,HD_202772_A_b.fits,curve280,1345.2305623132013,0.8143789287588411
sample_Sector0,HD_202772_A_b.fits,curve281,1345.2305623132013,0.8144540408135539
sample_Sector0,HD_202772_A_b.fits,curve282,1345.2305623132013,0.814632442819346
sample_Sector0,HD_202772_A_b.fits,curve283,1345.2305623132013,0.814787607443534
sample_Sector0,HD_202772_A_b.fits,curve284,1345.2305623132013,0.8147567743514259
sample_Sector0,HD_202772_A_b.fits,curve285,1345.2277845783553,0.8144880446132915
sample_Sector0,HD_202772_A_b.fits,curve286,1345.2416732525837,0.8153659103861582
sample_Sector0,HD_202772_A_b.fits,curve287,1345.240284385161,0.815706554932815
sample_Sector0,HD_202772_A_b.fits,curve288,1345.2083404344355,0.8179138935325566
sample_Sector0,HD_202772_A_b.fits,curve289,1345.2208402412414,0.8222666753612281
sample_Sector0,HD_202772_A_b.fits,curve290,1345.2305623132013,0.8147456150706673
sample_Sector0,HD_202772_A_b.fits,curve291,1345.2305623132013,0.8147691450691049
sample_Sector0,HD_202772_A_b.fits,curve292,1345.2305623132013,0.8148120214087988
sample_Sector0,HD_202772_A_b.fits,curve293,1345.2319511806247,0.8148228495068617
